Time,theta
5.530000000000181,-0.7722084905022844
5.531000000000182,-0.7719613234012536
5.532000000000182,-0.7717118776636299
5.533000000000182,-0.7714601538733648
5.534000000000183,-0.7712061526198859
5.535000000000183,-0.7709498744981004
5.536000000000183,-0.7706913201083967
5.537000000000184,-0.7704304900566478
5.538000000000184,-0.7701673849542131
5.539000000000184,-0.7699020054179414
5.540000000000185,-0.7696343520701734
5.541000000000185,-0.7693644255387443
5.5420000000001854,-0.7690922264569865
5.543000000000186,-0.7688177554637321
5.544000000000186,-0.7685410132033157
5.5450000000001864,-0.7682620003255769
5.546000000000187,-0.7679807174858635
5.547000000000187,-0.7676971653450335
5.5480000000001874,-0.7674113445694586
5.549000000000188,-0.7671232558310261
5.550000000000188,-0.7668328998071428
5.5510000000001885,-0.7665402771807365
5.552000000000189,-0.7662453886402598
5.553000000000189,-0.7659482348796925
5.5540000000001895,-0.7656488165985448
5.55500000000019,-0.7653471345018594
5.55600000000019,-0.7650431893002154
5.5570000000001905,-0.7647369817097305
5.558000000000191,-0.7644285124520639
5.559000000000191,-0.7641177822544197
5.5600000000001915,-0.7638047918495495
5.561000000000192,-0.7634895419757555
5.562000000000192,-0.7631720333768932
5.5630000000001925,-0.762852266802375
5.564000000000193,-0.7625302430071723
5.565000000000193,-0.7622059627518197
5.5660000000001935,-0.761879426802417
5.567000000000194,-0.7615506359306329
5.568000000000194,-0.7612195909137076
5.5690000000001945,-0.7608862925344564
5.570000000000195,-0.7605507415812723
5.571000000000195,-0.7602129388481297
5.5720000000001955,-0.759872885134587
5.573000000000196,-0.7595305812457898
5.574000000000196,-0.7591860279924746
5.5750000000001965,-0.7588392261909714
5.576000000000197,-0.7584901766632073
5.577000000000197,-0.7581388802367092
5.5780000000001975,-0.7577853377446075
5.579000000000198,-0.7574295500256395
5.580000000000198,-0.7570715179241518
5.5810000000001985,-0.7567112422901047
5.582000000000199,-0.7563487239790743
5.583000000000199,-0.7559839638522567
5.5840000000001995,-0.7556169627764712
5.5850000000002,-0.7552477216241629
5.5860000000002,-0.7548762412734069
5.5870000000002005,-0.7545025226079114
5.588000000000201,-0.7541265665170207
5.589000000000201,-0.753748373895719
5.5900000000002015,-0.7533679456446336
5.591000000000202,-0.7529852826700384
5.592000000000202,-0.752600385883857
5.5930000000002025,-0.7522132562036666
5.594000000000203,-0.751823894552701
5.595000000000203,-0.7514323018598545
5.5960000000002035,-0.7510384790596849
5.597000000000204,-0.7506424270924172
5.598000000000204,-0.7502441469039471
5.5990000000002045,-0.7498436394458445
5.600000000000205,-0.749440905675357
5.601000000000205,-0.7490359465554132
5.6020000000002055,-0.7486287630546264
5.603000000000206,-0.7482193561472984
5.604000000000206,-0.7478077268134226
5.6050000000002065,-0.7473938760386877
5.606000000000207,-0.7469778048144814
5.607000000000207,-0.7465595141378939
5.6080000000002075,-0.7461390050117215
5.609000000000208,-0.7457162784444702
5.610000000000208,-0.7452913354503592
5.6110000000002085,-0.7448641770493246
5.612000000000209,-0.7444348042670232
5.613000000000209,-0.7440032181348359
5.6140000000002095,-0.7435694196898714
5.61500000000021,-0.7431334099749699
5.61600000000021,-0.7426951900387068
5.6170000000002105,-0.742254760935396
5.618000000000211,-0.7418121237250943
5.619000000000211,-0.7413672794736046
5.6200000000002115,-0.7409202292524795
5.621000000000212,-0.7404709741390252
5.622000000000212,-0.7400195152163053
5.6230000000002125,-0.7395658535731444
5.624000000000213,-0.7391099903041319
5.625000000000213,-0.7386519265096255
5.6260000000002135,-0.7381916632957553
5.627000000000214,-0.737729201774427
5.628000000000214,-0.7372645430633266
5.6290000000002145,-0.7367976882859231
5.630000000000215,-0.7363286385714729
5.631000000000215,-0.7358573950550235
5.6320000000002155,-0.735383958877417
5.633000000000216,-0.7349083311852943
5.634000000000216,-0.7344305131310985
5.6350000000002165,-0.7339505058730791
5.636000000000217,-0.7334683105752952
5.637000000000217,-0.73298392840762
5.6380000000002175,-0.7324973605457441
5.639000000000218,-0.7320086081711796
5.640000000000218,-0.731517672471264
5.6410000000002185,-0.7310245546391634
5.642000000000219,-0.7305292558738772
5.643000000000219,-0.7300317773802413
5.6440000000002195,-0.7295321203689321
5.64500000000022,-0.7290302860564707
5.64600000000022,-0.7285262756652261
5.6470000000002205,-0.7280200904234195
5.648000000000221,-0.7275117315651282
5.649000000000221,-0.7270012003302889
5.6500000000002215,-0.7264884979647024
5.651000000000222,-0.7259736257200367
5.652000000000222,-0.7254565848538312
5.6530000000002225,-0.7249373766295008
5.654000000000223,-0.7244160023163391
5.655000000000223,-0.7238924631895228
5.6560000000002235,-0.7233667605301157
5.657000000000224,-0.722838895625072
5.658000000000224,-0.7223088697672404
5.6590000000002245,-0.7217766842553683
5.660000000000225,-0.7212423403941053
5.661000000000225,-0.7207058394940072
5.6620000000002255,-0.7201671828715399
5.663000000000226,-0.7196263718490832
5.664000000000226,-0.7190834077549347
5.6650000000002265,-0.7185382919233139
5.666000000000227,-0.7179910256943655
5.667000000000227,-0.717441610414164
5.6680000000002275,-0.716890047434717
5.669000000000228,-0.7163363381139692
5.670000000000228,-0.7157804838158067
5.6710000000002285,-0.7152224859100603
5.672000000000229,-0.7146623457725095
5.673000000000229,-0.7141000647848867
5.6740000000002295,-0.7135356443348807
5.67500000000023,-0.7129690858161406
5.67600000000023,-0.71240039062828
5.6770000000002305,-0.7118295601768804
5.678000000000231,-0.7112565958734953
5.679000000000231,-0.710681499135654
5.6800000000002315,-0.7101042713868657
5.681000000000232,-0.7095249140566228
5.682000000000232,-0.708943428580405
5.6830000000002325,-0.7083598163996837
5.684000000000233,-0.7077740789619248
5.685000000000233,-0.7071862177205932
5.6860000000002335,-0.7065962341351567
5.687000000000234,-0.7060041296710893
5.688000000000234,-0.7054099057998755
5.6890000000002345,-0.7048135639990138
5.690000000000235,-0.704215105752021
5.691000000000235,-0.703614532548435
5.6920000000002355,-0.7030118458838198
5.693000000000236,-0.7024070472597685
5.694000000000236,-0.7018001381839074
5.6950000000002365,-0.7011911201698995
5.696000000000237,-0.7005799947374486
5.697000000000237,-0.6999667634123029
5.6980000000002375,-0.6993514277262589
5.699000000000238,-0.6987339892171648
5.700000000000238,-0.6981144494289245
5.7010000000002385,-0.6974928099115016
5.702000000000239,-0.6968690722209225
5.703000000000239,-0.6962432379192807
5.7040000000002395,-0.69561530857474
5.70500000000024,-0.6949852857615386
5.70600000000024,-0.6943531710599928
5.7070000000002405,-0.6937189660565004
5.708000000000241,-0.6930826723435446
5.709000000000241,-0.6924442915196974
5.7100000000002415,-0.6918038251896238
5.711000000000242,-0.6911612749640849
5.712000000000242,-0.6905166424599416
5.7130000000002426,-0.6898699293001587
5.714000000000243,-0.689221137113808
5.715000000000243,-0.688570267536072
5.7160000000002436,-0.6879173222082478
5.717000000000244,-0.6872623027777504
5.718000000000244,-0.6866052108981162
5.7190000000002446,-0.6859460482290071
5.720000000000245,-0.6852848164362131
5.721000000000245,-0.6846215171916569
5.722000000000246,-0.6839561521733967
5.723000000000246,-0.68328872306563
5.724000000000246,-0.6826192315586972
5.725000000000247,-0.6819476793490846
5.726000000000247,-0.6812740681394285
5.727000000000247,-0.6805983996385183
5.728000000000248,-0.6799206755613
5.729000000000248,-0.6792408976288796
5.730000000000248,-0.6785590675685269
5.731000000000249,-0.6778751871136782
5.732000000000249,-0.6771892580039404
5.733000000000249,-0.6765012819850937
5.73400000000025,-0.6758112608090958
5.73500000000025,-0.6751191962340845
5.73600000000025,-0.6744250900243813
5.737000000000251,-0.673728943950495
5.738000000000251,-0.6730307597891244
5.739000000000251,-0.6723305393231621
5.740000000000252,-0.6716282843416976
5.741000000000252,-0.6709239966400207
5.742000000000252,-0.6702176780196242
5.743000000000253,-0.6695093302882078
5.744000000000253,-0.668798955259681
5.745000000000253,-0.6680865547541662
5.746000000000254,-0.667372130598002
5.747000000000254,-0.6666556846237465
5.748000000000254,-0.66593721867018
5.749000000000255,-0.6652167345823085
5.750000000000255,-0.6644942342113666
5.751000000000255,-0.6637697194148207
5.752000000000256,-0.663043192056372
5.753000000000256,-0.6623146540059595
5.754000000000256,-0.661584107139763
5.755000000000257,-0.6608515533402064
5.756000000000257,-0.6601169944959603
5.757000000000257,-0.659380432501945
5.758000000000258,-0.6586418692593337
5.759000000000258,-0.657901306675555
5.760000000000258,-0.6571587466642965
5.761000000000259,-0.656414191145507
5.762000000000259,-0.6556676420453995
5.763000000000259,-0.6549191012964543
5.76400000000026,-0.6541685708374214
5.76500000000026,-0.6534160526133239
5.76600000000026,-0.6526615485754601
5.767000000000261,-0.6519050606814067
5.768000000000261,-0.6511465908950214
5.769000000000261,-0.6503861411864453
5.770000000000262,-0.6496237135321064
5.771000000000262,-0.6488593099147211
5.772000000000262,-0.6480929323232977
5.773000000000263,-0.6473245827531389
5.774000000000263,-0.646554263205844
5.775000000000263,-0.6457819756893117
5.776000000000264,-0.6450077222177428
5.777000000000264,-0.6442315048116424
5.778000000000264,-0.6434533254978224
5.779000000000265,-0.6426731863094044
5.780000000000265,-0.6418910892858215
5.781000000000265,-0.6411070364728211
5.782000000000266,-0.6403210299224672
5.783000000000266,-0.6395330716931429
5.784000000000266,-0.6387431638495523
5.785000000000267,-0.6379513084627233
5.786000000000267,-0.6371575076100097
5.787000000000267,-0.6363617633750931
5.788000000000268,-0.6355640778479857
5.789000000000268,-0.6347644531250323
5.790000000000268,-0.6339628913089119
5.791000000000269,-0.6331593945086409
5.792000000000269,-0.6323539648395743
5.793000000000269,-0.6315466044234083
5.79400000000027,-0.630737315388182
5.79500000000027,-0.6299260998682796
5.79600000000027,-0.6291129600044326
5.797000000000271,-0.6282978979437213
5.798000000000271,-0.627480915839577
5.799000000000271,-0.626662015851784
5.800000000000272,-0.6258412001464814
5.801000000000272,-0.6250184708961647
5.802000000000272,-0.6241938302796879
5.803000000000273,-0.6233672804822653
5.804000000000273,-0.6225388236954731
5.805000000000273,-0.6217084621172512
5.806000000000274,-0.6208761979519046
5.807000000000274,-0.6200420334101058
5.808000000000274,-0.6192059707088954
5.809000000000275,-0.6183680120716846
5.810000000000275,-0.6175281597282561
5.811000000000275,-0.6166864159147664
5.812000000000276,-0.6158427828737463
5.813000000000276,-0.614997262854103
5.814000000000276,-0.6141498581111217
5.815000000000277,-0.6133005709064662
5.816000000000277,-0.6124494035081811
5.817000000000277,-0.6115963581906927
5.818000000000278,-0.6107414372348102
5.819000000000278,-0.6098846429277275
5.820000000000278,-0.6090259775630236
5.821000000000279,-0.6081654434406645
5.822000000000279,-0.607303042867004
5.823000000000279,-0.6064387781547849
5.82400000000028,-0.6055726516231399
5.82500000000028,-0.6047046655975932
5.82600000000028,-0.6038348224100608
5.827000000000281,-0.602963124398852
5.828000000000281,-0.60208957390867
5.829000000000281,-0.6012141732906129
5.830000000000282,-0.6003369249021746
5.831000000000282,-0.5994578311072457
5.832000000000282,-0.5985768942761142
5.833000000000283,-0.597694116785466
5.834000000000283,-0.5968095010183863
5.835000000000283,-0.5959230493643592
5.836000000000284,-0.5950347642192697
5.837000000000284,-0.5941446479854029
5.838000000000284,-0.5932527030714454
5.839000000000285,-0.5923589318924858
5.840000000000285,-0.5914633368700147
5.841000000000285,-0.5905659204319257
5.842000000000286,-0.5896666850125153
5.843000000000286,-0.5887656330524835
5.844000000000286,-0.5878627669989344
5.845000000000287,-0.5869580893053756
5.846000000000287,-0.5860516024317196
5.847000000000287,-0.585143308844283
5.848000000000288,-0.5842332110157872
5.849000000000288,-0.5833213114253584
5.850000000000288,-0.5824076125585275
5.851000000000289,-0.5814921169072302
5.852000000000289,-0.5805748269698074
5.853000000000289,-0.5796557452510045
5.85400000000029,-0.5787348742619716
5.85500000000029,-0.5778122165202633
5.85600000000029,-0.5768877745498386
5.857000000000291,-0.5759615508810608
5.858000000000291,-0.5750335480506967
5.859000000000291,-0.574103768601917
5.860000000000292,-0.5731722150842954
5.861000000000292,-0.5722388900538083
5.862000000000292,-0.5713037960728348
5.863000000000293,-0.5703669357101552
5.864000000000293,-0.5694283115409516
5.865000000000293,-0.5684879261468068
5.866000000000294,-0.5675457821157034
5.867000000000294,-0.5666018820420237
5.868000000000294,-0.5656562285265484
5.869000000000295,-0.5647088241764564
5.870000000000295,-0.5637596716053236
5.871000000000295,-0.5628087734331222
5.872000000000296,-0.5618561322862198
5.873000000000296,-0.5609017507973783
5.874000000000296,-0.559945631605753
5.875000000000297,-0.5589877773568918
5.876000000000297,-0.5580281907027336
5.877000000000297,-0.5570668743016076
5.878000000000298,-0.5561038308182321
5.879000000000298,-0.5551390629237128
5.880000000000298,-0.5541725732955421
5.881000000000299,-0.5532043646175975
5.882000000000299,-0.5522344395801401
5.883000000000299,-0.5512628008798133
5.8840000000003,-0.5502894512196415
5.8850000000003,-0.5493143933090282
5.8860000000003,-0.5483376298637549
5.887000000000301,-0.547359163605979
5.888000000000301,-0.5463789972642324
5.889000000000301,-0.5453971335734198
5.890000000000302,-0.5444135752748166
5.891000000000302,-0.5434283251160675
5.892000000000302,-0.5424413858511846
5.893000000000303,-0.541452760240545
5.894000000000303,-0.5404624510508892
5.895000000000303,-0.5394704610553193
5.896000000000304,-0.5384767930332962
5.897000000000304,-0.5374814497706383
5.898000000000304,-0.5364844340595187
5.899000000000305,-0.5354857486984634
5.900000000000305,-0.5344853964923486
5.901000000000305,-0.5334833802523986
5.902000000000306,-0.5324797027961834
5.903000000000306,-0.5314743669476164
5.904000000000306,-0.5304673755369516
5.905000000000307,-0.529458731400781
5.906000000000307,-0.5284484373820327
5.907000000000307,-0.5274364963299674
5.908000000000308,-0.526422911100176
5.909000000000308,-0.5254076845545771
5.910000000000308,-0.5243908195614138
5.911000000000309,-0.5233723189952509
5.912000000000309,-0.5223521857369724
5.913000000000309,-0.5213304226737778
5.91400000000031,-0.5203070326991798
5.91500000000031,-0.5192820187130005
5.91600000000031,-0.518255383621369
5.917000000000311,-0.5172271303367176
5.918000000000311,-0.5161972617777789
5.919000000000311,-0.5151657808695823
5.920000000000312,-0.5141326905434508
5.921000000000312,-0.5130979937369973
5.922000000000312,-0.5120616933941213
5.923000000000313,-0.5110237924650057
5.924000000000313,-0.5099842939061128
5.925000000000313,-0.5089432006801804
5.926000000000314,-0.5079005157562188
5.927000000000314,-0.5068562421095065
5.928000000000314,-0.5058103827215867
5.929000000000315,-0.5047629405802634
5.930000000000315,-0.503713918679597
5.931000000000315,-0.5026633200199012
5.932000000000316,-0.501611147607738
5.933000000000316,-0.5005574044559142
5.934000000000316,-0.49950209358347725
5.935000000000317,-0.49844521801571057
5.936000000000317,-0.4973867807841298
5.937000000000317,-0.4963267849264781
5.938000000000318,-0.49526523348672197
5.939000000000318,-0.4942021295150467
5.940000000000318,-0.49313747606785197
5.941000000000319,-0.49207127620774704
5.942000000000319,-0.4910035330035463
5.943000000000319,-0.4899342495302647
5.94400000000032,-0.4888634288691127
5.94500000000032,-0.48779107410749173
5.94600000000032,-0.48671718833898914
5.947000000000321,-0.4856417746633734
5.948000000000321,-0.484564836186589
5.949000000000321,-0.4834863760207516
5.950000000000322,-0.4824063972841427
5.951000000000322,-0.4813249031012045
5.952000000000322,-0.48024189660253497
5.953000000000323,-0.4791573809248821
5.954000000000323,-0.4780713592111388
5.955000000000323,-0.4769838346103376
5.956000000000324,-0.475894810277645
5.957000000000324,-0.474804289374356
5.958000000000324,-0.4737122750678884
5.959000000000325,-0.47261877053177737
5.960000000000325,-0.47152377894566955
5.961000000000325,-0.4704273034953173
5.962000000000326,-0.469329347372573
5.963000000000326,-0.46822991377538287
5.964000000000326,-0.4671290059077813
5.965000000000327,-0.4660266269798846
5.966000000000327,-0.46492278020788513
5.967000000000327,-0.46381746881404495
5.968000000000328,-0.4627106960266897
5.969000000000328,-0.46160246508020225
5.970000000000328,-0.4604927792150165
5.971000000000329,-0.459381641677611
5.972000000000329,-0.4582690557205021
5.973000000000329,-0.4571550246022379
5.97400000000033,-0.45603955158739146
5.97500000000033,-0.45492263994655413
5.97600000000033,-0.4538042929563288
5.977000000000331,-0.45268451389932324
5.978000000000331,-0.45156330606414324
5.979000000000331,-0.4504406727453855
5.980000000000332,-0.449316617243631
5.981000000000332,-0.44819114286543754
5.982000000000332,-0.44706425292333307
5.983000000000333,-0.4459359507358083
5.984000000000333,-0.44480623962730936
5.985000000000333,-0.44367512292823086
5.986000000000334,-0.4425426039749082
5.987000000000334,-0.44140868610961026
5.988000000000334,-0.44027337268053196
5.989000000000335,-0.4391366670417867
5.990000000000335,-0.4379985725533987
5.991000000000335,-0.4368590925812953
5.992000000000336,-0.4357182304972993
5.993000000000336,-0.4345759896791211
5.994000000000336,-0.43343237351035085
5.995000000000337,-0.4322873853804505
5.996000000000337,-0.43114102868474563
5.997000000000337,-0.42999330682441783
5.998000000000338,-0.428844223206496
5.999000000000338,-0.4276937812438486
6.000000000000338,-0.4265419843551751
6.001000000000339,-0.4253888359649978
6.002000000000339,-0.4242343395036534
6.003000000000339,-0.42307849840728445
6.00400000000034,-0.42192131611783096
6.00500000000034,-0.42076279608302175
6.00600000000034,-0.4196029417563657
6.007000000000341,-0.4184417565971432
6.008000000000341,-0.41727924407039724
6.009000000000341,-0.41611540764692445
6.010000000000342,-0.4149502508032664
6.011000000000342,-0.4137837770217006
6.012000000000342,-0.4126159897902312
6.013000000000343,-0.41144689260258
6.014000000000343,-0.4102764889581774
6.015000000000343,-0.40910478236215303
6.016000000000344,-0.4079317763253263
6.017000000000344,-0.4067574743641972
6.018000000000344,-0.40558188000093676
6.019000000000345,-0.4044049967633776
6.020000000000345,-0.4032268281850042
6.021000000000345,-0.40204737780494343
6.022000000000346,-0.4008666491679547
6.023000000000346,-0.3996846458244202
6.024000000000346,-0.39850137133033503
6.025000000000347,-0.3973168292472974
6.026000000000347,-0.39613102314249843
6.027000000000347,-0.3949439565887123
6.028000000000348,-0.39375563316428597
6.029000000000348,-0.3925660564531291
6.030000000000348,-0.3913752300447038
6.031000000000349,-0.3901831575340142
6.032000000000349,-0.38898984252159624
6.033000000000349,-0.387795288613507
6.03400000000035,-0.3865994994213143
6.03500000000035,-0.38540247856208615
6.03600000000035,-0.38420422965838
6.037000000000351,-0.38300475633823217
6.038000000000351,-0.38180406223514674
6.039000000000351,-0.3806021509880851
6.040000000000352,-0.3793990262414548
6.041000000000352,-0.37819469164509845
6.042000000000352,-0.37698915085428303
6.043000000000353,-0.3757824075296884
6.044000000000353,-0.37457446533739625
6.045000000000353,-0.37336532794887894
6.046000000000354,-0.37215499904098803
6.047000000000354,-0.37094348229594293
6.048000000000354,-0.3697307814013195
6.049000000000355,-0.3685169000500384
6.050000000000355,-0.3673018419403537
6.051000000000355,-0.366085610775841
6.052000000000356,-0.36486821026538585
6.053000000000356,-0.36364964412317197
6.054000000000356,-0.36242991606866926
6.055000000000357,-0.36120902982662195
6.056000000000357,-0.35998698912703664
6.057000000000357,-0.35876379770517025
6.058000000000358,-0.3575394593015178
6.059000000000358,-0.35631397766180034
6.060000000000358,-0.35508735653695256
6.061000000000359,-0.35385959968311054
6.062000000000359,-0.3526307108615994
6.063000000000359,-0.3514006938389208
6.06400000000036,-0.35016955238674036
6.06500000000036,-0.3489372902818751
6.06600000000036,-0.3477039113062809
6.067000000000361,-0.34646941924703967
6.068000000000361,-0.34523381789634644
6.069000000000361,-0.3439971110514968
6.070000000000362,-0.3427593025148737
6.071000000000362,-0.34152039609393464
6.072000000000362,-0.34028039560119855
6.073000000000363,-0.3390393048542326
6.074000000000363,-0.33779712767563924
6.075000000000363,-0.33655386789304265
6.076000000000364,-0.3353095293390756
6.077000000000364,-0.3340641158513661
6.0780000000003644,-0.33281763127252384
6.079000000000365,-0.33157007945012673
6.080000000000365,-0.3303214642367073
6.0810000000003654,-0.32907178948973903
6.082000000000366,-0.32782105907162284
6.083000000000366,-0.32656927684967296
6.0840000000003664,-0.3253164466961034
6.085000000000367,-0.3240625724880138
6.086000000000367,-0.3228076581073758
6.0870000000003675,-0.3215517074410185
6.088000000000368,-0.3202947243806149
6.089000000000368,-0.3190367128226673
6.0900000000003685,-0.3177776766684933
6.091000000000369,-0.31651761982421156
6.092000000000369,-0.31525654620072713
6.0930000000003695,-0.31399445971371737
6.09400000000037,-0.31273136428361725
6.09500000000037,-0.3114672638356049
6.0960000000003705,-0.31020216229958697
6.097000000000371,-0.30893606361018383
6.098000000000371,-0.30766897170671503
6.0990000000003715,-0.30640089053318437
6.100000000000372,-0.305131824038265
6.101000000000372,-0.30386177617528454
6.1020000000003725,-0.3025907509022101
6.103000000000373,-0.3013187521816332
6.104000000000373,-0.30004578398075454
6.1050000000003735,-0.298771850271369
6.106000000000374,-0.29749695502985013
6.107000000000374,-0.2962211022371351
6.1080000000003745,-0.2949442958787092
6.109000000000375,-0.2936665399445903
6.110000000000375,-0.2923878384293136
6.1110000000003755,-0.29110819533191584
6.112000000000376,-0.28982761465591966
6.113000000000376,-0.2885461004093181
6.1140000000003765,-0.28726365660455866
6.115000000000377,-0.2859802872585276
6.116000000000377,-0.28469599639253396
6.1170000000003775,-0.2834107880322937
6.118000000000378,-0.2821246662079137
6.119000000000378,-0.28083763495387576
6.1200000000003785,-0.27954969830902016
6.121000000000379,-0.2782608603165299
6.122000000000379,-0.2769711250239142
6.1230000000003795,-0.2756804964829922
6.12400000000038,-0.2743889787498767
6.12500000000038,-0.2730965758849577
6.1260000000003805,-0.2718032919528859
6.127000000000381,-0.27050913102255597
6.128000000000381,-0.26921409716709027
6.1290000000003815,-0.267918194463822
6.130000000000382,-0.2666214269942784
6.131000000000382,-0.2653237988441641
6.1320000000003825,-0.26402531410334434
6.133000000000383,-0.26272597686582777
6.134000000000383,-0.26142579122974974
6.1350000000003835,-0.26012476129735523
6.136000000000384,-0.25882289117498164
6.137000000000384,-0.25752018497304185
6.1380000000003845,-0.2562166468060068
6.139000000000385,-0.2549122807923884
6.140000000000385,-0.25360709105472223
6.1410000000003855,-0.2523010817195499
6.142000000000386,-0.25099425691740196
6.143000000000386,-0.24968662078278017
6.1440000000003865,-0.2483781774541401
6.145000000000387,-0.2470689310738734
6.146000000000387,-0.24575888578829025
6.1470000000003875,-0.24444804574760157
6.148000000000388,-0.24313641510590125
6.149000000000388,-0.24182399802114837
6.1500000000003885,-0.24051079865514927
6.151000000000389,-0.23919682117353958
6.152000000000389,-0.23788206974576628
6.1530000000003895,-0.23656654854506964
6.15400000000039,-0.23525026174846508
6.15500000000039,-0.23393321353672497
6.1560000000003905,-0.2326154080943605
6.157000000000391,-0.23129684960960334
6.158000000000391,-0.22997754227438733
6.1590000000003915,-0.22865749028433008
6.160000000000392,-0.22733669783871457
6.161000000000392,-0.22601516914047065
6.1620000000003925,-0.2246929083961564
6.163000000000393,-0.22336991981593968
6.164000000000393,-0.22204620761357935
6.1650000000003935,-0.2207217760064067
6.166000000000394,-0.2193966292153065
6.167000000000394,-0.2180707714646984
6.1680000000003945,-0.21674420698251787
6.169000000000395,-0.21541694000019745
6.170000000000395,-0.2140889747526477
6.1710000000003955,-0.21276031547823818
6.172000000000396,-0.21143096641877837
6.173000000000396,-0.2101009318194986
6.1740000000003965,-0.20877021592903083
6.175000000000397,-0.20743882299938946
6.176000000000397,-0.206106757285952
6.1770000000003975,-0.20477402304743983
6.178000000000398,-0.20344062454589873
6.179000000000398,-0.20210656604667954
6.1800000000003985,-0.20077185181841864
6.181000000000399,-0.19943648613301843
6.182000000000399,-0.19810047326562774
6.1830000000003995,-0.19676381749462227
6.1840000000004,-0.19542652310158487
6.1850000000004,-0.19408859437128584
6.1860000000004005,-0.19275003559166315
6.187000000000401,-0.19141085105380262
6.188000000000401,-0.1900710450519181
6.1890000000004015,-0.18873062188333153
6.190000000000402,-0.18738958584845297
6.191000000000402,-0.18604794125076063
6.1920000000004025,-0.1847056923967808
6.193000000000403,-0.1833628435960678
6.194000000000403,-0.18201939916118373
6.1950000000004035,-0.18067536340767842
6.196000000000404,-0.1793307406540691
6.197000000000404,-0.17798553522182015
6.1980000000004045,-0.1766397514353228
6.199000000000405,-0.1752933936218747
6.200000000000405,-0.17394646611165968
6.2010000000004055,-0.17259897323772702
6.202000000000406,-0.1712509193359712
6.203000000000406,-0.1699023087451112
6.2040000000004065,-0.16855314580667
6.205000000000407,-0.16720343486495393
6.206000000000407,-0.16585318026703197
6.2070000000004075,-0.1645023863627151
6.208000000000408,-0.16315105750453546
6.209000000000408,-0.1617991980477256
6.2100000000004085,-0.1604468123501977
6.211000000000409,-0.15909390477252255
6.212000000000409,-0.15774047967790875
6.2130000000004095,-0.15638654143218167
6.21400000000041,-0.15503209440376253
6.21500000000041,-0.15367714296364726
6.2160000000004105,-0.15232169148538552
6.217000000000411,-0.15096574434505952
6.218000000000411,-0.14960930592126284
6.2190000000004115,-0.14825238059507925
6.220000000000412,-0.14689497275006153
6.221000000000412,-0.1455370867722101
6.2220000000004125,-0.14417872704995183
6.223000000000413,-0.14281989797411848
6.224000000000413,-0.14146060393792556
6.2250000000004135,-0.14010084933695072
6.226000000000414,-0.1387406385691124
6.227000000000414,-0.13737997603464822
6.2280000000004145,-0.1360188661360936
6.229000000000415,-0.13465731327826003
6.230000000000415,-0.13329532186821352
6.2310000000004155,-0.13193289631525307
6.232000000000416,-0.1305700410308888
6.233000000000416,-0.12920676042882034
6.2340000000004165,-0.12784305892491518
6.235000000000417,-0.12647894093718667
6.236000000000417,-0.1251144108857724
6.2370000000004175,-0.1237494731929123
6.238000000000418,-0.12238413228292669
6.239000000000418,-0.12101839258219446
6.2400000000004185,-0.1196522585191311
6.241000000000419,-0.1182857345241667
6.242000000000419,-0.11691882502972398
6.2430000000004195,-0.11555153447019621
6.24400000000042,-0.11418386728192521
6.24500000000042,-0.11281582790317918
6.2460000000004205,-0.11144742077413058
6.247000000000421,-0.11007865033683405
6.248000000000421,-0.10870952103520408
6.2490000000004216,-0.10734003731499293
6.250000000000422,-0.10597020362376831
6.251000000000422,-0.10460002441089111
6.2520000000004226,-0.10322950412749311
6.253000000000423,-0.10185864722645466
6.254000000000423,-0.10048745816238226
6.2550000000004236,-0.09911594139158626
6.256000000000424,-0.0977441013720584
6.257000000000424,-0.09637194256344934
6.258000000000425,-0.09499946942704626
6.259000000000425,-0.09362668642575032
6.260000000000425,-0.09225359802405417
6.261000000000426,-0.09088020868801937
6.262000000000426,-0.08950652288525386
6.263000000000426,-0.08813254508488937
6.264000000000427,-0.08675827975755876
6.265000000000427,-0.08538373137537343
6.266000000000427,-0.08400890441190062
6.267000000000428,-0.08263380334214075
6.268000000000428,-0.0812584326425047
6.269000000000428,-0.07988279679079104
6.270000000000429,-0.07850690026616336
6.271000000000429,-0.07713074754912744
6.272000000000429,-0.07575434312150844
6.27300000000043,-0.07437769146642813
6.27400000000043,-0.07300079706828198
6.27500000000043,-0.0716236644127164
6.276000000000431,-0.0702462979866058
6.277000000000431,-0.06886870227802964
6.278000000000431,-0.06749088177624965
6.279000000000432,-0.06611284097168676
6.280000000000432,-0.06473458435589825
6.281000000000432,-0.0633561164215547
6.282000000000433,-0.06197744166241703
6.283000000000433,-0.060598564573313515
6.284000000000433,-0.059219489650116704
6.285000000000434,-0.05784022138972044
6.286000000000434,-0.05646076429001676
6.287000000000434,-0.05508112284987284
6.288000000000435,-0.05370130156910791
6.289000000000435,-0.05232130494847012
6.290000000000435,-0.05094113748961348
6.291000000000436,-0.04956080369507465
6.292000000000436,-0.048180308068249855
6.293000000000436,-0.04679965511337169
6.294000000000437,-0.045418849335485956
6.295000000000437,-0.04403789524042848
6.296000000000437,-0.042656797334801905
6.297000000000438,-0.04127556012595247
6.298000000000438,-0.03989418812194679
6.299000000000438,-0.03851268583154864
6.300000000000439,-0.03713105776419569
6.301000000000439,-0.03574930842997623
6.302000000000439,-0.03436744233960594
6.30300000000044,-0.03298546400440459
