Time,theta
7.7580000000009255,0.26544867347131124
7.759000000000926,0.264621473511182
7.760000000000926,0.2637935019330449
7.7610000000009265,0.2629647614247798
7.762000000000927,0.262135254677007
7.763000000000927,0.26130498438307825
7.7640000000009275,0.2604739532390681
7.765000000000928,0.2596421639437645
7.766000000000928,0.25880961919866013
7.7670000000009285,0.25797632170794327
7.768000000000929,0.2571422741784886
7.769000000000929,0.25630747931984843
7.7700000000009295,0.2554719398442432
7.77100000000093,0.2546356584665528
7.77200000000093,0.25379863790430696
7.7730000000009305,0.2529608808776765
7.774000000000931,0.25212239010946386
7.775000000000931,0.251283168325094
7.7760000000009315,0.2504432182526051
7.777000000000932,0.24960254262263942
7.778000000000932,0.24876114416843373
7.7790000000009325,0.24791902562581028
7.780000000000933,0.24707618973316733
7.781000000000933,0.24623263923146982
7.7820000000009335,0.24538837686424
7.783000000000934,0.24454340537754796
7.784000000000934,0.24369772752000227
7.7850000000009345,0.24285134604274047
7.786000000000935,0.24200426369941966
7.787000000000935,0.2411564832462069
7.7880000000009355,0.24030800744176978
7.789000000000936,0.2394588390472668
7.790000000000936,0.2386089808263379
7.7910000000009365,0.23775843554509474
7.792000000000937,0.23690720597211115
7.793000000000937,0.2360552948784135
7.7940000000009375,0.23520270503747104
7.795000000000938,0.23434943922518614
7.796000000000938,0.2334955002198847
7.7970000000009385,0.23264089080230632
7.798000000000939,0.23178561375559462
7.799000000000939,0.2309296718652874
7.8000000000009395,0.23007306791930693
7.80100000000094,0.22921580470795
7.80200000000094,0.22835788502387822
7.8030000000009405,0.22749931166210802
7.804000000000941,0.22664008742000089
7.805000000000941,0.22578021509725335
7.8060000000009415,0.22491969749588714
7.807000000000942,0.22405853742023915
7.808000000000942,0.22319673767695153
7.8090000000009425,0.22233430107496166
7.810000000000943,0.2214712304254921
7.811000000000943,0.22060752854204063
7.8120000000009435,0.21974319824037009
7.813000000000944,0.21887824233849834
7.814000000000944,0.21801266365668817
7.8150000000009445,0.21714646501743717
7.816000000000945,0.21627964924546755
7.817000000000945,0.21541221916771597
7.8180000000009455,0.21454417761332337
7.819000000000946,0.21367552741362478
7.820000000000946,0.21280627140213898
7.8210000000009465,0.2119364124145584
7.822000000000947,0.2110659532887387
7.823000000000947,0.21019489686468854
7.8240000000009475,0.20932324598455926
7.825000000000948,0.2084510034926345
7.826000000000948,0.20757817223531994
7.8270000000009485,0.20670475506113276
7.828000000000949,0.20583075482069135
7.829000000000949,0.20495617436670488
7.8300000000009495,0.2040810165539628
7.83100000000095,0.20320528423932444
7.83200000000095,0.20232898028170845
7.8330000000009505,0.20145210754208243
7.834000000000951,0.20057466888345218
7.835000000000951,0.1996966671708514
7.8360000000009515,0.19881810527133098
7.837000000000952,0.1979389860539484
7.838000000000952,0.19705931238975724
7.8390000000009525,0.19617908715179638
7.840000000000953,0.19529831321507957
7.841000000000953,0.19441699345658459
7.8420000000009535,0.19353513075524265
7.843000000000954,0.19265272799192762
7.844000000000954,0.1917697880494454
7.8450000000009545,0.19088631381252308
7.846000000000955,0.19000230816779826
7.847000000000955,0.1891177740038082
7.8480000000009555,0.188232714210979
7.849000000000956,0.18734713168161496
7.850000000000956,0.18646102930988748
7.8510000000009565,0.18557440999182437
7.852000000000957,0.18468727662529896
7.853000000000957,0.18379963211001912
7.8540000000009575,0.18291147934751645
7.855000000000958,0.18202282124113522
7.856000000000958,0.1811336606960216
7.8570000000009586,0.1802440006191125
7.858000000000959,0.1793538439191247
7.859000000000959,0.1784631935065438
7.8600000000009596,0.1775720522936132
7.86100000000096,0.17668042319432306
7.86200000000096,0.17578830912439924
7.8630000000009606,0.17489571300129222
7.864000000000961,0.17400263774416602
7.865000000000961,0.17310908627388702
7.866000000000962,0.1722150615130129
7.867000000000962,0.17132056638578153
7.868000000000962,0.17042560381809962
7.869000000000963,0.16953017673753173
7.870000000000963,0.16863428807328898
7.871000000000963,0.1677379407562178
7.872000000000964,0.16684113771878883
7.873000000000964,0.1659438818950855
7.874000000000964,0.16504617622079282
7.875000000000965,0.16414802363318615
7.876000000000965,0.16324942707111986
7.877000000000965,0.16235038947501595
7.878000000000966,0.16145091378685283
7.879000000000966,0.16055100295015384
7.880000000000966,0.159650659909976
7.881000000000967,0.15874988761289854
7.882000000000967,0.15784868900701152
7.883000000000967,0.15694706704190442
7.884000000000968,0.15604502466865472
7.885000000000968,0.15514256483981642
7.886000000000968,0.15423969050940858
7.887000000000969,0.1533364046329039
7.888000000000969,0.15243271016721713
7.889000000000969,0.15152861007069357
7.89000000000097,0.15062410730309764
7.89100000000097,0.14971920482560122
7.89200000000097,0.14881390560077218
7.893000000000971,0.14790821259256273
7.894000000000971,0.1470021287662979
7.895000000000971,0.1460956570886639
7.896000000000972,0.14518880052769653
7.897000000000972,0.14428156205276949
7.898000000000972,0.1433739446345828
7.899000000000973,0.14246595124515113
7.900000000000973,0.14155758485779207
7.901000000000973,0.1406488484471145
7.902000000000974,0.13973974498900688
7.903000000000974,0.13883027746062548
7.904000000000974,0.13792044884038274
7.905000000000975,0.13701026210793538
7.906000000000975,0.13609972024417283
7.907000000000975,0.1351888262312053
7.908000000000976,0.13427758305235207
7.909000000000976,0.1333659936921297
7.910000000000976,0.13245406113624017
7.911000000000977,0.13154178837155905
7.912000000000977,0.13062917838612373
7.913000000000977,0.1297162341691215
7.914000000000978,0.12880295871087774
7.915000000000978,0.12788935500284399
7.916000000000978,0.1269754260375861
7.917000000000979,0.1260611748087723
7.918000000000979,0.12514660431116129
7.919000000000979,0.12423171754059034
7.92000000000098,0.12331651749396334
7.92100000000098,0.12240100716923882
7.92200000000098,0.12148518956541803
7.923000000000981,0.12056906768253291
7.924000000000981,0.11965264452163415
7.925000000000981,0.11873592308477922
7.926000000000982,0.11781890637502025
7.927000000000982,0.11690159739639214
7.928000000000982,0.11598399915390042
7.929000000000983,0.1150661146535093
7.930000000000983,0.11414794690212951
7.931000000000983,0.11322949890760635
7.932000000000984,0.11231077367870752
7.933000000000984,0.11139177422511108
7.934000000000984,0.11047250355739335
7.935000000000985,0.1095529646870168
7.936000000000985,0.10863316062631789
7.937000000000985,0.10771309438849505
7.938000000000986,0.1067927689875964
7.939000000000986,0.10587218743850771
7.940000000000986,0.10495135275694019
7.941000000000987,0.10403026795941835
7.942000000000987,0.10310893606326779
7.943000000000987,0.10218736008660306
7.944000000000988,0.1012655430483154
7.945000000000988,0.10034348796806061
7.946000000000988,0.09942119786624676
7.947000000000989,0.09849867576402199
7.948000000000989,0.09757592468326234
7.949000000000989,0.09665294764655943
7.95000000000099,0.09572974767720822
7.95100000000099,0.09480632779919479
7.95200000000099,0.09388269103718404
7.953000000000991,0.09295884041650741
7.954000000000991,0.09203477896315065
7.955000000000991,0.09111050970374146
7.956000000000992,0.09018603566553722
7.957000000000992,0.08926135987641269
7.958000000000992,0.08833648536484769
7.959000000000993,0.08741141515991477
7.960000000000993,0.08648615229126687
7.961000000000993,0.08556069978912502
7.962000000000994,0.08463506068426595
7.963000000000994,0.08370923800800976
7.964000000000994,0.08278323479220759
7.965000000000995,0.08185705406922918
7.966000000000995,0.08093069887195058
7.967000000000995,0.0800041722337417
7.968000000000996,0.079077477188454
7.969000000000996,0.07815061677040801
7.970000000000996,0.077223594014381
7.971000000000997,0.07629641195559456
7.972000000000997,0.07536907362970217
7.973000000000997,0.07444158207277682
7.974000000000998,0.07351394032129852
7.975000000000998,0.07258615141214196
7.976000000000998,0.07165821838256403
7.977000000000999,0.07073014427019138
7.978000000000999,0.06980193211300798
7.979000000000999,0.06887358494934268
7.980000000001,0.06794510581785675
7.981000000001,0.06701649775753143
7.982000000001,0.06608776380765548
7.983000000001001,0.06515890700781266
7.984000000001001,0.06422993039786928
7.985000000001001,0.0633008370179618
7.986000000001002,0.06237162990848423
7.987000000001002,0.06144231211007572
7.988000000001002,0.060512886663608045
7.989000000001003,0.05958335661017313
7.990000000001003,0.058653724991070535
7.991000000001003,0.05772399484779497
7.992000000001004,0.05679416922202377
7.993000000001004,0.05586425115560444
7.994000000001004,0.054934243690542076
7.995000000001005,0.0540041498689869
7.996000000001005,0.053073972733221716
7.997000000001005,0.05214371532564944
7.998000000001006,0.05121338068878051
7.999000000001006,0.05028297186522042
8.000000000001005,0.04935249189765716
8.001000000001005,0.04842194382884871
8.002000000001004,0.04749133070161048
8.003000000001004,0.04656065555880283
8.004000000001003,0.04562992144331847
8.005000000001003,0.04469913139806997
8.006000000001002,0.04376828846597721
8.007000000001002,0.04283739568995484
8.008000000001001,0.04190645611289972
8.009000000001,0.04097547277767842
8.010000000001,0.04004444872711464
8.011000000001,0.039113387003976686
8.012000000000999,0.03818229065096491
8.013000000000998,0.03725116271069918
8.014000000000998,0.03632000622570632
8.015000000000997,0.03538882423840757
8.016000000000997,0.034457619791106044
8.017000000000996,0.03352639592597417
8.018000000000995,0.03259515568504116
8.019000000000995,0.03166390211018044
8.020000000000994,0.030732638243097115
8.021000000000994,0.029801367125315423
8.022000000000993,0.028870091798166193
8.023000000000993,0.027938815302774284
8.024000000000992,0.027007540680046054
8.025000000000992,0.026076270970656807
8.026000000000991,0.025145009215038254
8.02700000000099,0.02421375845336597
8.02800000000099,0.02328252172554685
8.02900000000099,0.022351302071206565
8.030000000000989,0.021420102529677038
8.031000000000988,0.02048892613998389
8.032000000000988,0.019557775940833917
8.033000000000987,0.018626654970602553
8.034000000000987,0.01769556626732133
8.035000000000986,0.016764512868665368
8.036000000000985,0.015833497811940826
8.037000000000985,0.014902524134072392
8.038000000000984,0.013971594871590758
8.039000000000984,0.013040713060620095
8.040000000000983,0.01210988173686554
8.041000000000983,0.011179103935600683
8.042000000000982,0.010248382691655053
8.043000000000982,0.009317721039401613
8.044000000000981,0.008387122012744254
8.04500000000098,0.007456588645105292
8.04600000000098,0.006526123969412975
8.04700000000098,0.005595731018088985
8.048000000000979,0.004665412823035948
8.049000000000978,0.0037351724156249495
8.050000000000978,0.0028050128266830497
8.051000000000977,0.0018749370864808075
8.052000000000977,0.0009449482247198058
8.053000000000976,1.5049270520181937e-05
8.054000000000975,-0.0009147567475918375
8.055000000000975,-0.0018444668016963958
8.056000000000974,-0.0027740778644924635
8.057000000000974,-0.003703586909310287
8.058000000000973,-0.004632990910123835
8.059000000000973,-0.005562286841563239
8.060000000000972,-0.006491471678927227
8.061000000000972,-0.007420542398195556
8.062000000000971,-0.008349495976041432
8.06300000000097,-0.00927832938984393
8.06400000000097,-0.01020703961770041
8.06500000000097,-0.011135623638438914
8.066000000000969,-0.01206407843163058
8.067000000000968,-0.012992400977602023
8.068000000000968,-0.013920588257447733
8.069000000000967,-0.01484863725304245
8.070000000000967,-0.01577654494705354
8.071000000000966,-0.01670430832295337
8.072000000000966,-0.017631924365031658
8.073000000000965,-0.018559390058407833
8.074000000000964,-0.01948670238904339
8.075000000000964,-0.020413858343754213
8.076000000000963,-0.021340854910222924
8.077000000000963,-0.022267689077011203
8.078000000000962,-0.0231943578335721
8.079000000000962,-0.024120858170262348
8.080000000000961,-0.025047187078354675
8.08100000000096,-0.02597334155005009
8.08200000000096,-0.02689931857849016
8.08300000000096,-0.027825115157769306
8.084000000000959,-0.02875072828294706
8.085000000000958,-0.029676154950060336
8.086000000000958,-0.030601392156135672
8.087000000000957,-0.03152643689920148
8.088000000000957,-0.03245128617830029
8.089000000000956,-0.03337593699350094
8.090000000000956,-0.034300386345910865
8.091000000000955,-0.03522463123768822
8.092000000000954,-0.036148668672054136
8.093000000000954,-0.03707249565330489
8.094000000000953,-0.03799610918682409
8.095000000000953,-0.03891950627909484
8.096000000000952,-0.03984268393771189
8.097000000000952,-0.04076563917139382
8.098000000000951,-0.04168836898999515
8.09900000000095,-0.04261087040451848
8.10000000000095,-0.04353314042712662
8.10100000000095,-0.04445517607115466
8.102000000000949,-0.045376974351122125
8.103000000000948,-0.04629853228274503
8.104000000000948,-0.04721984688294797
8.105000000000947,-0.04814091516987616
8.106000000000947,-0.049061734162907544
8.107000000000946,-0.04998230088266478
8.108000000000946,-0.050902612351027325
8.109000000000945,-0.051822665591143416
8.110000000000944,-0.05274245762744211
8.111000000000944,-0.05366198548564527
8.112000000000943,-0.05458124619277955
8.113000000000943,-0.05550023677718838
8.114000000000942,-0.056418954268543924
8.115000000000942,-0.057337395697859034
8.116000000000941,-0.05825555809749919
8.11700000000094,-0.05917343850119442
8.11800000000094,-0.060091033944051235
8.11900000000094,-0.0610083414625645
8.120000000000939,-0.06192535809462936
8.121000000000938,-0.06284208087955308
8.122000000000938,-0.06375850685806694
8.123000000000937,-0.06467463307233809
8.124000000000937,-0.06559045656598134
8.125000000000936,-0.06650597438407105
8.126000000000936,-0.06742118357315288
8.127000000000935,-0.06833608118125566
8.128000000000934,-0.06925066425790308
8.129000000000934,-0.07016492985412556
8.130000000000933,-0.07107887502247195
8.131000000000933,-0.0719924968170213
8.132000000000932,-0.07290579229339454
8.133000000000932,-0.07381875850876626
8.134000000000931,-0.0747313925218764
8.13500000000093,-0.07564369139304188
8.13600000000093,-0.07655565218416834
8.13700000000093,-0.07746727195876177
8.138000000000929,-0.07837854778194016
8.139000000000928,-0.07928947672044512
8.140000000000928,-0.08020005584265351
8.141000000000927,-0.08111028221858901
8.142000000000927,-0.08202015291993377
8.143000000000926,-0.08292966502003987
8.144000000000926,-0.08383881559394098
8.145000000000925,-0.08474760171836385
8.146000000000925,-0.08565602047173983
8.147000000000924,-0.0865640689342164
8.148000000000923,-0.08747174418766865
8.149000000000923,-0.08837904331571073
8.150000000000922,-0.08928596340370736
8.151000000000922,-0.09019250153878523
8.152000000000921,-0.09109865480984448
8.15300000000092,-0.09200442030757006
8.15400000000092,-0.09290979512444314
8.15500000000092,-0.0938147763547525
8.156000000000919,-0.09471936109460588
8.157000000000918,-0.09562354644194136
8.158000000000918,-0.09652732949653864
8.159000000000917,-0.09743070736003039
8.160000000000917,-0.09833367713591351
8.161000000000916,-0.09923623592956046
8.162000000000916,-0.10013838084823047
8.163000000000915,-0.10104010900108083
8.164000000000915,-0.10194141749917807
8.165000000000914,-0.10284230345550921
8.166000000000913,-0.10374276398499294
8.167000000000913,-0.10464279620449077
8.168000000000912,-0.10554239723281825
8.169000000000912,-0.10644156419075602
8.170000000000911,-0.10734029420106102
8.17100000000091,-0.10823858438847753
8.17200000000091,-0.10913643187974828
8.17300000000091,-0.11003383380362552
8.174000000000909,-0.11093078729088209
8.175000000000908,-0.11182728947432237
8.176000000000908,-0.1127233374887934
8.177000000000907,-0.1136189284711958
8.178000000000907,-0.11451405956049476
8.179000000000906,-0.11540872789773104
8.180000000000906,-0.11630293062603182
8.181000000000905,-0.11719666489062171
8.182000000000905,-0.11808992783883358
8.183000000000904,-0.1189827166201195
8.184000000000903,-0.11987502838606154
8.185000000000903,-0.12076686029038265
8.186000000000902,-0.1216582094889575
8.187000000000902,-0.12254907313982324
8.188000000000901,-0.12343944840319032
8.1890000000009,-0.12432933244145322
8.1900000000009,-0.1252187224192012
8.1910000000009,-0.1261076155032291
8.192000000000899,-0.12699600886254792
8.193000000000898,-0.12788389966839556
8.194000000000898,-0.12877128509424754
8.195000000000897,-0.12965816231582758
8.196000000000897,-0.13054452851111825
8.197000000000896,-0.13143038086037154
8.198000000000896,-0.13231571654611948
8.199000000000895,-0.1332005327531847
8.200000000000895,-0.13408482666869095
8.201000000000894,-0.13496859548207368
8.202000000000893,-0.13585183638509046
8.203000000000893,-0.1367345465718315
8.204000000000892,-0.13761672323873017
8.205000000000892,-0.1384983635845733
8.206000000000891,-0.13937946481051172
8.20700000000089,-0.14026002412007063
8.20800000000089,-0.14114003871915992
8.20900000000089,-0.14201950581608458
8.210000000000889,-0.14289842262155505
8.211000000000888,-0.14377678634869745
8.212000000000888,-0.14465459421306395
8.213000000000887,-0.14553184343264303
8.214000000000887,-0.14640853122786965
8.215000000000886,-0.14728465482163558
8.216000000000886,-0.14816021143929956
8.217000000000885,-0.1490351983086974
8.218000000000885,-0.14990961266015235
8.219000000000884,-0.15078345172648497
8.220000000000883,-0.15165671274302345
8.221000000000883,-0.15252939294761364
8.222000000000882,-0.15340148958062907
8.223000000000882,-0.1542729998849811
8.224000000000881,-0.15514392110612887
8.22500000000088,-0.1560142504920893
8.22600000000088,-0.1568839852934471
8.22700000000088,-0.15775312276336478
8.228000000000879,-0.15862166015759246
8.229000000000879,-0.1594895947344779
8.230000000000878,-0.16035692375497637
8.231000000000877,-0.16122364448266044
8.232000000000877,-0.1620897541837299
8.233000000000876,-0.16295525012702158
8.234000000000876,-0.16382012958401912
8.235000000000875,-0.16468438982886277
8.236000000000875,-0.16554802813835914
8.237000000000874,-0.1664110417919909
8.238000000000874,-0.1672734280719265
8.239000000000873,-0.1681351842630299
8.240000000000872,-0.16899630765287016
8.241000000000872,-0.1698567955317311
8.242000000000871,-0.170716645192621
8.24300000000087,-0.17157585393128202
8.24400000000087,-0.17243441904619988
8.24500000000087,-0.1732923378386134
8.246000000000869,-0.174149607612524
8.247000000000869,-0.17500622567470514
8.248000000000868,-0.1758621893347119
8.249000000000867,-0.17671749590489033
8.250000000000867,-0.17757214270038693
8.251000000000866,-0.178426127039158
8.252000000000866,-0.17927944624197908
8.253000000000865,-0.18013209763245427
8.254000000000865,-0.1809840785370255
8.255000000000864,-0.18183538628498191
8.256000000000864,-0.18268601820846908
8.257000000000863,-0.18353597164249832
8.258000000000862,-0.1843852439249559
8.259000000000862,-0.18523383239661217
8.260000000000861,-0.18608173440113088
8.26100000000086,-0.1869289472850782
8.26200000000086,-0.1877754683979319
8.26300000000086,-0.18862129509209052
8.264000000000859,-0.18946642472288236
8.265000000000859,-0.19031085464857458
8.266000000000858,-0.1911545822303822
8.267000000000857,-0.19199760483247716
8.268000000000857,-0.19283991982199727
8.269000000000856,-0.19368152456905513
8.270000000000856,-0.19452241644674714
8.271000000000855,-0.19536259283116233
8.272000000000855,-0.19620205110139133
8.273000000000854,-0.19704078863953509
8.274000000000854,-0.19787880283071388
8.275000000000853,-0.19871609106307594
8.276000000000852,-0.1995526507278064
8.277000000000852,-0.20038847921913588
8.278000000000851,-0.2012235739343494
8.27900000000085,-0.2020579322737949
8.28000000000085,-0.20289155164089206
8.28100000000085,-0.2037244294421409
8.28200000000085,-0.2045565630871304
8.283000000000849,-0.20538794998854715
8.284000000000848,-0.2062185875621838
8.285000000000847,-0.2070484732269478
8.286000000000847,-0.2078776044048698
8.287000000000846,-0.20870597852111214
8.288000000000846,-0.2095335930039774
8.289000000000845,-0.2103604452849168
8.290000000000845,-0.21118653279853863
8.291000000000844,-0.21201185298261666
8.292000000000844,-0.21283640327809847
8.293000000000843,-0.2136601811291139
8.294000000000842,-0.2144831839829832
8.295000000000842,-0.21530540929022546
8.296000000000841,-0.2161268545045669
8.29700000000084,-0.21694751708294893
8.29800000000084,-0.21776739448553656
8.29900000000084,-0.21858648417572651
8.30000000000084,-0.21940478362015534
8.301000000000839,-0.22022229028870763
8.302000000000838,-0.22103900165452411
8.303000000000837,-0.22185491519400968
8.304000000000837,-0.22267002838684155
8.305000000000836,-0.22348433871597717
8.306000000000836,-0.22429784366766234
8.307000000000835,-0.2251105407314391
8.308000000000835,-0.22592242740015378
8.309000000000834,-0.22673350116996482
8.310000000000834,-0.22754375954035075
8.311000000000833,-0.22835320001411802
8.312000000000833,-0.2291618200974089
8.313000000000832,-0.22996961729970922
8.314000000000831,-0.2307765891338562
8.31500000000083,-0.2315827331160463
8.31600000000083,-0.23238804676584282
8.31700000000083,-0.23319252760618372
8.31800000000083,-0.23399617316338928
8.319000000000829,-0.2347989809671697
8.320000000000828,-0.23560094855063285
8.321000000000828,-0.2364020734502918
8.322000000000827,-0.23720235320607239
8.323000000000826,-0.23800178536132088
8.324000000000826,-0.23880036746281139
8.325000000000825,-0.2395980970607534
8.326000000000825,-0.2403949717087993
8.327000000000824,-0.24119098896405178
8.328000000000824,-0.24198614638707122
8.329000000000823,-0.24278044154188322
8.330000000000823,-0.24357387199598582
8.331000000000822,-0.2443664353203569
8.332000000000821,-0.24515812908946152
8.33300000000082,-0.2459489508812592
8.33400000000082,-0.24673889827721113
8.33500000000082,-0.24752796886228748
8.33600000000082,-0.24831616022497455
8.337000000000819,-0.24910346995728197
8.338000000000818,-0.2498898956547499
8.339000000000818,-0.25067543491645605
8.340000000000817,-0.25146008534502295
8.341000000000816,-0.2522438445466248
8.342000000000816,-0.2530267101309947
8.343000000000815,-0.2538086797114316
8.344000000000815,-0.2545897509048074
8.345000000000814,-0.25536992133157366
8.346000000000814,-0.25614918861576874
8.347000000000813,-0.25692755038502474
8.348000000000813,-0.2577050042705743
8.349000000000812,-0.25848154790725747
8.350000000000811,-0.25925717893352856
8.35100000000081,-0.2600318949914629
8.35200000000081,-0.2608056937267637
8.35300000000081,-0.2615785727887688
8.35400000000081,-0.2623505298304572
8.355000000000809,-0.26312156250845603
8.356000000000808,-0.2638916684830471
8.357000000000808,-0.26466084541817364
8.358000000000807,-0.26542909098144657
8.359000000000806,-0.2661964028441516
8.360000000000806,-0.2669627786812554
8.361000000000805,-0.26772821617141235
8.362000000000805,-0.2684927129969709
8.363000000000804,-0.26925626684398024
8.364000000000804,-0.27001887540219655
8.365000000000803,-0.2707805363650896
8.366000000000803,-0.271541247429849
8.367000000000802,-0.27230100629739074
8.368000000000801,-0.27305981067236346
8.369000000000801,-0.27381765826315474
8.3700000000008,-0.2745745467818974
8.3710000000008,-0.2753304739444758
8.3720000000008,-0.2760854374705321
8.373000000000799,-0.27683943508347253
8.374000000000798,-0.2775924645104733
8.375000000000798,-0.27834452348248717
8.376000000000797,-0.2790956097342493
8.377000000000796,-0.2798457210042834
8.378000000000796,-0.28059485503490783
8.379000000000795,-0.2813430095722418
8.380000000000795,-0.28209018236621114
8.381000000000794,-0.28283637117055455
8.382000000000794,-0.28358157374282933
8.383000000000793,-0.2843257878444176
8.384000000000793,-0.28506901124053197
8.385000000000792,-0.28581124170022154
8.386000000000791,-0.28655247699637787
8.387000000000791,-0.28729271490574065
8.38800000000079,-0.2880319532089036
8.38900000000079,-0.2887701896903203
8.39000000000079,-0.2895074221383098
8.391000000000789,-0.2902436483450626
8.392000000000788,-0.2909788661066461
8.393000000000788,-0.2917130732230104
8.394000000000787,-0.29244626749799396
8.395000000000786,-0.29317844673932936
8.396000000000786,-0.29390960875864863
8.397000000000785,-0.294639751371489
8.398000000000785,-0.2953688723972985
8.399000000000784,-0.2960969696594412
8.400000000000784,-0.29682404098520315
8.401000000000783,-0.2975500842057974
8.402000000000783,-0.2982750971563699
8.403000000000782,-0.2989990776760044
8.404000000000782,-0.29972202360772837
8.405000000000781,-0.300443932798518
8.40600000000078,-0.3011648030993036
8.40700000000078,-0.3018846323649751
8.40800000000078,-0.30260341845438715
8.409000000000779,-0.30332115923036446
8.410000000000778,-0.304037852559707
8.411000000000778,-0.3047534963131952
8.412000000000777,-0.3054680883655953
8.413000000000777,-0.3061816265956642
8.414000000000776,-0.3068941088861549
8.415000000000775,-0.3076055331238214
8.416000000000775,-0.3083158971994238
8.417000000000774,-0.3090251990077336
8.418000000000774,-0.30973343644753837
8.419000000000773,-0.310440607421647
8.420000000000773,-0.31114670983689446
8.421000000000772,-0.3118517416041471
8.422000000000772,-0.3125557006383071
8.423000000000771,-0.313258584858318
8.42400000000077,-0.3139603921871688
8.42500000000077,-0.3146611205518995
8.42600000000077,-0.3153607678836055
8.427000000000769,-0.31605933211744264
8.428000000000768,-0.31675681119263177
8.429000000000768,-0.31745320305246366
8.430000000000767,-0.3181485056443036
8.431000000000767,-0.3188427169195962
8.432000000000766,-0.31953583483387
8.433000000000765,-0.3202278573467421
8.434000000000765,-0.32091878242192284
8.435000000000764,-0.3216086080272204
8.436000000000764,-0.32229733213454526
8.437000000000763,-0.3229849527199148
8.438000000000763,-0.3236714677634579
8.439000000000762,-0.3243568752494193
8.440000000000762,-0.3250411731661642
8.441000000000761,-0.3257243595061826
8.44200000000076,-0.32640643226609384
8.44300000000076,-0.3270873894466507
8.44400000000076,-0.32776722905274425
8.445000000000759,-0.32844594909340774
8.446000000000758,-0.32912354758182116
8.447000000000758,-0.3298000225353155
8.448000000000757,-0.3304753719753769
8.449000000000757,-0.3311495939276511
8.450000000000756,-0.3318226864219475
8.451000000000755,-0.33249464749224344
8.452000000000755,-0.3331654751766883
8.453000000000754,-0.3338351675176077
8.454000000000754,-0.3345037225615076
8.455000000000753,-0.33517113835907847
8.456000000000753,-0.33583741296519914
8.457000000000752,-0.3365025444389412
8.458000000000752,-0.33716653084357256
8.459000000000751,-0.33782937024656207
8.46000000000075,-0.33849106071958285
8.46100000000075,-0.3391516003385167
8.46200000000075,-0.3398109871834578
8.463000000000749,-0.34046921933871666
8.464000000000748,-0.3411262948928241
8.465000000000748,-0.3417822119385349
8.466000000000747,-0.3424369685728319
8.467000000000747,-0.3430905628969295
8.468000000000746,-0.34374299301627775
8.469000000000745,-0.34439425704056587
8.470000000000745,-0.3450443530837261
8.471000000000744,-0.3456932792639374
8.472000000000744,-0.3463410337036292
8.473000000000743,-0.34698761452948484
8.474000000000743,-0.34763301987244555
8.475000000000742,-0.3482772478677138
8.476000000000742,-0.34892029665475693
8.477000000000741,-0.34956216437731086
8.47800000000074,-0.35020284918338357
8.47900000000074,-0.3508423492252585
8.48000000000074,-0.3514806626594982
8.481000000000739,-0.3521177876469478
8.482000000000738,-0.35275372235273844
8.483000000000738,-0.35338846494629067
8.484000000000737,-0.3540220136013179
8.485000000000737,-0.3546543664958297
8.486000000000736,-0.35528552181213535
8.487000000000736,-0.35591547773684695
8.488000000000735,-0.3565442324608829
8.489000000000734,-0.35717178417947115
8.490000000000734,-0.35779813109215247
8.491000000000733,-0.3584232714027837
8.492000000000733,-0.35904720331954093
8.493000000000732,-0.35966992505492285
8.494000000000732,-0.3602914348257537
8.495000000000731,-0.3609117308531866
8.49600000000073,-0.36153081136270676
8.49700000000073,-0.36214867458413436
8.49800000000073,-0.36276531875162776
8.499000000000729,-0.36338074210368665
8.500000000000728,-0.363994942883155
8.501000000000728,-0.36460791933722403
8.502000000000727,-0.3652196697174354
8.503000000000727,-0.3658301922796841
8.504000000000726,-0.3664394852842213
8.505000000000726,-0.36704754699565745
8.506000000000725,-0.36765437568296505
8.507000000000724,-0.36825996961948176
8.508000000000724,-0.36886432708291306
8.509000000000723,-0.3694674463553352
8.510000000000723,-0.37006932572319795
8.511000000000722,-0.37066996347732756
8.512000000000722,-0.3712693579129294
8.513000000000721,-0.3718675073295909
8.51400000000072,-0.372464410031284
8.51500000000072,-0.3730600643263682
8.51600000000072,-0.373654468527593
8.517000000000719,-0.3742476209521008
8.518000000000718,-0.3748395199214294
8.519000000000718,-0.37543016376151467
8.520000000000717,-0.3760195508026933
8.521000000000717,-0.3766076793797052
8.522000000000716,-0.37719454783169615
8.523000000000716,-0.37778015450222047
8.524000000000715,-0.37836449773924336
8.525000000000714,-0.3789475758951436
8.526000000000714,-0.37952938732671593
8.527000000000713,-0.3801099303951735
8.528000000000713,-0.38068920346615037
8.529000000000712,-0.38126720490970406
8.530000000000712,-0.3818439331003177
8.531000000000711,-0.38241938641690276
8.53200000000071,-0.382993563242801
8.53300000000071,-0.3835664619657872
8.53400000000071,-0.3841380809780714
8.535000000000709,-0.384708418676301
8.536000000000708,-0.3852774734615633
8.537000000000708,-0.3858452437393878
8.538000000000707,-0.38641172791974804
8.539000000000707,-0.3869769244170644
8.540000000000706,-0.38754083165020586
8.541000000000706,-0.3881034480424925
8.542000000000705,-0.3886647720216976
8.543000000000704,-0.3892248020200495
8.544000000000704,-0.3897835364742342
8.545000000000703,-0.3903409738253972
8.546000000000703,-0.39089711251914555
8.547000000000702,-0.3914519510055502
8.548000000000702,-0.3920054877391477
8.549000000000701,-0.39255772117894255
8.5500000000007,-0.3931086497884091
